language,gloss,form,ipa_tokens,cogid,is_loan,reason
Uzbek,get,ɒlmɒq,ɒ l m ɒ q,,False,
Uzbek,receive,ɒlmɒq,ɒ l m ɒ q,,False,
Uzbek,take,ɒlmɒq,ɒ l m ɒ q,,False,
Uzbek,choose,sajlamɒq,s a j l a m ɒ q,,False,
Uzbek,select,sajlamɒq,s a j l a m ɒ q,,False,
Uzbek,preserve,saqlamɒq,s a q l a m ɒ q,,False,
Uzbek,hinder,χalal_bɛrmɒq,χ a l a l + b ɛ r m ɒ q,,False,
Uzbek,spoil,χazɒn_qilmɒq,χ a z ɒ n + q i l m ɒ q,,False,
Uzbek,damage,buzmɒq,b u z m ɒ q,,False,
Uzbek,break,sindirmɒq,s i n d i r m ɒ q,,False,
Uzbek,tear,jirtmɒq,j i r t m ɒ q,,False,
Uzbek,destroy,wajrɒn_qilmɒq,w a j r ɒ n + q i l m ɒ q,,False,
Uzbek,burn,kujdirmɒq,k u j d i r m ɒ q,,False,
Uzbek,give,bɛrmɒq,b ɛ r m ɒ q,,False,
Uzbek,hand,bɛrmɒq,b ɛ r m ɒ q,,False,
Uzbek,give,sɒwɣa_qilmɒq,s ɒ w ɣ a + q i l m ɒ q,,False,
Uzbek,promise,waʔda_bɛrmɒq,w a ʔ d a + b ɛ r m ɒ q,,True,phon_strong:ar_glottal
Uzbek,wish,ɒrziqmɒq,ɒ r z i q m ɒ q,,False,
Uzbek,praise,maqtamɒq,m a q t a m ɒ q,,False,
Uzbek,kiss,opmɒq,o p m ɒ q,,False,
Uzbek,rock,tɛbratmɒq,t ɛ b r a t m ɒ q,,False,
Uzbek,cover,jɒpmɒq,j ɒ p m ɒ q,,False,
Uzbek,wake,ujɣɒtmɒq,u j ɣ ɒ t m ɒ q,,False,
Uzbek,show,korsatmɒq,k o r s a t m ɒ q,,False,
Uzbek,guide,bɒʃlik_bolmɒq,b ɒ ʃ l i k + b o l m ɒ q,,False,
Uzbek,teach,orɡatmɒq,o r g a t m ɒ q,,False,
Uzbek,instruct,dars_bɛrmɒq,d a r s + b ɛ r m ɒ q,,False,
Uzbek,bring up,ostirmɒq,o s t i r m ɒ q,,False,
Uzbek,lead,bɒʃqarmɒq,b ɒ ʃ q a r m ɒ q,,False,
Uzbek,urge,ʃɒʃiltirmɒq,ʃ ɒ ʃ i l t i r m ɒ q,,False,
Uzbek,let,ruχsat_bɛrmɒq,r u χ s a t + b ɛ r m ɒ q,,False,
Uzbek,invite,taklif_kilmɒq,t a k l i f + k i l m ɒ q,,True,phon_strong:ar_pe_f
Uzbek,unite,qoʃmɒq,q o ʃ m ɒ q,,False,
Uzbek,visit,mɛhmɒŋa_bɒrmɒq,m ɛ h m ɒ ŋ a + b ɒ r m ɒ q,,True,phon_strong:ar_pe_h
Uzbek,meet,dut͡ʃɒr_bolmɒq,d u tʃ ɒ r + b o l m ɒ q,,False,
Uzbek,assemble,toplanmɒq,t o p l a n m ɒ q,,False,
Uzbek,play,ojnamɒq,o j n a m ɒ q,,False,
Uzbek,sing,jalːa_qilmɒq,j a lː a + q i l m ɒ q,,False,
Uzbek,dance,raqs_qilmɒq,r a q s + q i l m ɒ q,,False,
Uzbek,separate,jakːalanmɒq,j a kː a l a n m ɒ q,,False,
Uzbek,leave,qɒldirmɒq,q ɒ l d i r m ɒ q,,False,
Uzbek,rescue,qutqazmɒq,q u t q a z m ɒ q,,False,
Uzbek,guard,qorimɒq,q o r i m ɒ q,,False,
Uzbek,protect,jɒniɡa_ɒlmɒq,j ɒ n i g a + ɒ l m ɒ q,,False,
Uzbek,defend,jɒqlamɒq,j ɒ q l a m ɒ q,,False,
Uzbek,brawl,jɒqalaʃmɒq,j ɒ q a l a ʃ m ɒ q,,False,
Uzbek,shoot,ɒtmɒq,ɒ t m ɒ q,,False,
Uzbek,win,ɛŋmɒq,ɛ ŋ m ɒ q,,False,
Uzbek,annoy,d͡ʒahl_t͡ʃiqarmɒq,dʒ a h l + tʃ i q a r m ɒ q,,True,phon_strong:ar_pe_h
Uzbek,beat,urmɒq,u r m ɒ q,,False,
Uzbek,kick,tɛpmɒq,t ɛ p m ɒ q,,False,
Uzbek,sting,qadamɒq,q a d a m ɒ q,,False,
Uzbek,shove,turtmɒq,t u r t m ɒ q,,False,
Uzbek,steal,oɣrilamɒq,o ɣ r i l a m ɒ q,,False,
Uzbek,disturb,tɛbratmɒq,t ɛ b r a t m ɒ q,,False,
Uzbek,bother,ɣaʃini_kɛltirmɒq,ɣ a ʃ i n i + k ɛ l t i r m ɒ q,,False,
Uzbek,conceal,bɛrkitmɒq,b ɛ r k i t m ɒ q,,False,
Uzbek,deceive,aldamɒq,a l d a m ɒ q,,False,
Uzbek,cheat,tirːiq_qilmɒq,t i rː i q + q i l m ɒ q,,False,
Uzbek,kill,oldirmɒq,o l d i r m ɒ q,,False,
Uzbek,dwell,istiqɒmat_qilmɒq,i s t i q ɒ m a t + q i l m ɒ q,,False,
Uzbek,work,iʃlamɒq,i ʃ l a m ɒ q,,False,
Uzbek,gather,jiɣmɒq,j i ɣ m ɒ q,,False,
Uzbek,pick,tɛrmɒq,t ɛ r m ɒ q,,False,
Uzbek,hunt,ɒw_qilmɒq,ɒ w + q i l m ɒ q,,False,
Uzbek,catch,ilinmɒq,i l i n m ɒ q,,False,
Uzbek,herd,bɒqtirmɒq,b ɒ q t i r m ɒ q,,False,
Uzbek,drive,hajdamɒq,h a j d a m ɒ q,,True,phon_strong:ar_pe_h
Uzbek,tie up,bɒɣlamɒq,b ɒ ɣ l a m ɒ q,,False,
Uzbek,feed,ɛdirmɒq,ɛ d i r m ɒ q,,False,
Uzbek,milk,sɒɣmɒq,s ɒ ɣ m ɒ q,,False,
Uzbek,chop,t͡ʃɒpmɒq,tʃ ɒ p m ɒ q,,False,
Uzbek,water,ɒqizmɒq,ɒ q i z m ɒ q,,False,
Uzbek,ripen,qizarmɒq,q i z a r m ɒ q,,False,
Uzbek,cook,piʃirmɒq,p i ʃ i r m ɒ q,,False,
Uzbek,boil,qajnatmɒq,q a j n a t m ɒ q,,False,
Uzbek,bake,jɒpmɒq,j ɒ p m ɒ q,,False,
Uzbek,fry,qɒwurmɒq,q ɒ w u r m ɒ q,,False,
Uzbek,stir,atalamɒq,a t a l a m ɒ q,,False,
Uzbek,knit,toqimɒq,t o q i m ɒ q,,False,
Uzbek,sew,tikmɒq,t i k m ɒ q,,False,
Uzbek,dye,bojɒqlamɒq,b o j ɒ q l a m ɒ q,,False,
Uzbek,clean,tɒzalamɒq,t ɒ z a l a m ɒ q,,False,
Uzbek,wash,juwmɒq,j u w m ɒ q,,False,
Uzbek,wipe,surkamɒq,s u r k a m ɒ q,,False,
Uzbek,rinse,t͡ʃajmɒq,tʃ a j m ɒ q,,False,
Uzbek,sweep,t͡ʃotkalamɒq,tʃ o t k a l a m ɒ q,,False,
Uzbek,sweep,supurmɒq,s u p u r m ɒ q,,False,
Uzbek,bath,t͡ʃomilmɒq,tʃ o m i l m ɒ q,,False,
Uzbek,wash,juwinmɒq,j u w i n m ɒ q,,False,
Uzbek,take off,ɛt͡ʃintirmɒq,ɛ tʃ i n t i r m ɒ q,,False,
Uzbek,put on,kijmɒq,k i j m ɒ q,,False,
Uzbek,get dressed,kijinmɒq,k i j i n m ɒ q,,False,
Uzbek,comb,taramɒq,t a r a m ɒ q,,False,
Uzbek,decorate,jasatmɒq,j a s a t m ɒ q,,False,
Uzbek,say,ajtmɒq,a j t m ɒ q,,False,
Uzbek,speak,sozlamɒq,s o z l a m ɒ q,,False,
Uzbek,talk,ɡapirmɒq,g a p i r m ɒ q,,False,
Uzbek,chat,suhbatlaʃmɒq,s u h b a t l a ʃ m ɒ q,,True,phon_strong:ar_pe_h
Uzbek,ask,soramɒq,s o r a m ɒ q,,False,
Uzbek,request,iltimɒs_qilmɒq,i l t i m ɒ s + q i l m ɒ q,,False,
Uzbek,tell,ajtib_bɛrmɒq,a j t i b + b ɛ r m ɒ q,,False,
Uzbek,convey,bildirmɒq,b i l d i r m ɒ q,,False,
Uzbek,name,atamɒq,a t a m ɒ q,,False,
Uzbek,call,t͡ʃaqirmɒq,tʃ a q i r m ɒ q,,False,
Uzbek,brag,ɡɛrdajmɒq,g ɛ r d a j m ɒ q,,False,
Uzbek,translate,tard͡ʒima_qilmɒq,t a r dʒ i m a + q i l m ɒ q,,False,
Uzbek,think,ojlamɒq,o j l a m ɒ q,,False,
Uzbek,believe,iʃɒnmɒq,i ʃ ɒ n m ɒ q,,False,
Uzbek,notice,pajqamɒq,p a j q a m ɒ q,,False,
Uzbek,recognize,tanimɒq,t a n i m ɒ q,,False,
Uzbek,grasp,tuʃunmɒq,t u ʃ u n m ɒ q,,False,
Uzbek,understand,aŋlamɒq,a ŋ l a m ɒ q,,False,
Uzbek,learn,oqimɒq,o q i m ɒ q,,False,
Uzbek,know,bilmɒq,b i l m ɒ q,,False,
Uzbek,remember,æsni_tanimɒq,æ s n i + t a n i m ɒ q,,False,
Uzbek,forget,unutmɒq,u n u t m ɒ q,,False,
Uzbek,measure,olt͡ʃamɒq,o l tʃ a m ɒ q,,False,
Uzbek,count,raqamlamɒq,r a q a m l a m ɒ q,,False,
Uzbek,calculate,t͡ʃotlamɒq,tʃ o t l a m ɒ q,,False,
Uzbek,read,oqimɒq,o q i m ɒ q,,False,
Uzbek,paint,rasm_sɒlmɒq,r a s m + s ɒ l m ɒ q,,False,
Uzbek,draw,t͡ʃizmɒq,tʃ i z m ɒ q,,False,
Uzbek,write,jɒzmɒq,j ɒ z m ɒ q,,False,
Uzbek,own,æɡalamɒq,æ g a l a m ɒ q,,False,
Uzbek,buy,ɒlmɒq,ɒ l m ɒ q,,False,
Uzbek,sell,sɒtmɒq,s ɒ t m ɒ q,,False,
Uzbek,pay for,tolamɒq,t o l a m ɒ q,,False,
Uzbek,pay,tolamɒq,t o l a m ɒ q,,False,
Uzbek,rule,æɡalamɒq,æ g a l a m ɒ q,,False,
Uzbek,endure,t͡ʃidamɒq,tʃ i d a m ɒ q,,False,
